id,status,job,kids,city,country,salary,marital_status,timestamp
403,finished,information technology director,5,Shenzhen,china,10000,paired,2
403,resigned,information technology manager,2,london,england,4000,seperated,1
403,quiet,senior database administrator,2,moscow,russia,4000,seperated,1
404,departed,information technology director,5,berlin,germany,10000,mated,2
404,laboring,web master,0,n/a,n/a,2000,individual,0
404,employed,web designer,0,london,england,2000,free,0
404,removed,team leader,3,seattle,us,3000,widow,1
404,operating,web developer,0,bern,switzerland,500,unaccompanied,0
404,unemployed,senior engineer,2,moscow,russia,5000,widow,1
404,removed,information technology manager,3,london,england,4000,split up,1
405,occupied,database administrator,0,moscow,russia,1000,bachelor,0
405,discharged,information technology manager,2,seattle,us,3000,split up,1
405,laboring,junior sofware developer,0,seattle,us,2000,solitary,0
405,running,software programmer,0,berlin,germany,2000,solitary,0
405,retired,project leader,3,n/a,n/a,4000,detached,1
405,in retirement,network architect,2,london,england,3000,divorced,1
405,occupied,programmer,0,Shenzhen,china,500,unattached,0
405,defunct,ceo,5,london,england,9000,engaged,2
406,pensioned off,senior manager,3,seattle,us,3000,divorced,1
406,involved,network engineer,0,bern,switzerland,500,unaccompanied,0
406,defunct,cio,5,seoul,south korea,6000,matrimonial,2
406,employed,junior sofware developer,0,seattle,us,1000,free,0
406,running,network engineer,0,seattle,us,2000,unaccompanied,0
406,fallen,cio,4,singapour,singapur,7000,engaged,2
406,passed away,information technology director,4,london,england,6000,bonded,2
406,active,junior engineer,0,seattle,us,500,solitary,0
406,departed,information technology director,5,berlin,germany,10000,bonded,2
407,involved,web developer,0,seoul,south korea,500,only,0
407,pensioned,project leader,2,Shenzhen,china,4000,detached,1
407,quiet,team leader,3,berlin,germany,4000,widow,1
407,involved,database administrator,0,moscow,russia,2000,sole,0
407,involved,database administrator,0,tokyo,japan,2000,single,0
407,running,software programmer,0,Shenzhen,china,500,individual,0
407,employed,analyst,0,seoul,south korea,500,unattached,0
408,deceased,chief technical officer,5,seoul,south korea,8000,attached,2
408,expire,mis director,4,berlin,germany,9000,paired,2
408,withdrawn,project leader,2,singapour,singapur,3000,widow,1
408,discharged,team leader,3,n/a,n/a,5000,apart,1
408,discharged,project leader,2,n/a,n/a,3000,split up,1
409,finished,chief information officer,4,london,england,7000,mated,2
409,pensioned off,team leader,2,Shenzhen,china,5000,detached,1
409,discharged,senior engineer,3,Shenzhen,china,3000,apart,1
409,laboring,security specialist,0,moscow,russia,1000,individual,0
409,removed,team leader,3,bern,switzerland,5000,divorced,1
409,defunct,chief information officer,5,singapour,singapur,8000,mated,2
409,removed,network architect,3,london,england,5000,seperated,1
409,running,web master,0,singapour,singapur,1000,individual,0
409,finished,chief technical officer,4,berlin,germany,10000,married,2
409,finished,chief information officer,5,tokyo,japan,8000,bonded,2
409,discharged,senior database administrator,3,london,england,3000,split up,1
410,unemployed,senior database administrator,2,seoul,south korea,5000,widow,1
410,running,hardware engineer,0,n/a,n/a,1000,only,0
410,gone,mis director,5,Shenzhen,china,8000,united,2
410,finished,ceo,4,seoul,south korea,6000,married,2
410,expire,ceo,4,seattle,us,9000,bonded,2
410,retired,project leader,2,n/a,n/a,3000,apart,1
410,involved,web master,0,berlin,germany,500,individual,0
411,occupied,database administrator,0,seattle,us,1000,only,0
411,laboring,security specialist,0,london,england,1000,only,0
411,passed,chief technical officer,4,moscow,russia,8000,espoused,2
411,passed away,director,5,bern,switzerland,8000,united,2
411,dead,director,4,seattle,us,6000,paired,2
411,pulled out,senior engineer,2,berlin,germany,3000,widow,1
411,finished,cio,5,berlin,germany,6000,mated,2
411,removed,information technology manager,2,berlin,germany,5000,divorced,1
411,passed,mis director,5,n/a,n/a,10000,paired,2
411,finished,chief technical officer,4,seattle,us,10000,engaged,2
411,passed away,chief information officer,5,berlin,germany,8000,bonded,2
412,deceased,chief technical officer,4,bern,switzerland,8000,united,2
412,running,programmer,0,bern,switzerland,500,only,0
412,operating,web master,0,berlin,germany,1000,solitary,0
412,occupied,analyst,0,seattle,us,1000,sole,0
412,fallen,chief technical officer,5,london,england,7000,mated,2
412,passed,chief technical officer,5,seattle,us,7000,paired,2
412,removed,senior engineer,3,london,england,5000,divorced,1
412,occupied,web master,0,n/a,n/a,1000,single,0
413,removed,senior database administrator,2,bern,switzerland,5000,apart,1
413,fallen,cio,5,berlin,germany,6000,engaged,2
413,working,web developer,0,bern,switzerland,1000,free,0
413,fallen,information technology director,5,tokyo,japan,6000,mated,2
413,laboring,software programmer,0,Shenzhen,china,1000,only,0
413,occupied,programmer,0,bern,switzerland,1000,sole,0
413,defunct,mis director,4,tokyo,japan,6000,married,2
413,passed away,mis director,5,seoul,south korea,6000,matrimonial,2
413,operating,web master,0,london,england,2000,free,0
414,deceased,cio,4,berlin,germany,8000,united,2
414,involved,software programmer,0,berlin,germany,500,individual,0
414,pulled out,project leader,2,seoul,south korea,3000,divorced,1
414,in retirement,team leader,2,seoul,south korea,5000,seperated,1
414,retired,information technology manager,2,tokyo,japan,3000,split up,1
414,resigned,senior engineer,3,london,england,3000,divorced,1
414,involved,junior engineer,0,seoul,south korea,500,bachelor,0
414,removed,senior database administrator,2,bern,switzerland,3000,split up,1
415,occupied,software programmer,0,n/a,n/a,1000,unaccompanied,0
415,pulled out,team leader,2,n/a,n/a,5000,seperated,1
415,operating,hardware engineer,0,tokyo,japan,500,free,0
415,involved,web designer,0,n/a,n/a,2000,free,0
415,passed,information technology director,5,n/a,n/a,7000,engaged,2
415,operating,web developer,0,tokyo,japan,1000,bachelor,0
415,passed,chief information officer,5,moscow,russia,9000,married,2
415,working,analyst,0,berlin,germany,1000,unattached,0
415,gone,chief technical officer,5,tokyo,japan,7000,espoused,2
415,unemployed,project leader,3,singapour,singapur,3000,detached,1
415,passed,ceo,5,seoul,south korea,10000,mated,2
415,discharged,senior database administrator,2,london,england,5000,apart,1
416,deceased,mis director,4,singapour,singapur,10000,engaged,2
416,expire,director,4,moscow,russia,6000,united,2
416,unemployed,project leader,2,seattle,us,4000,apart,1
416,active,web master,0,london,england,500,bachelor,0
416,employed,analyst,0,Shenzhen,china,500,single,0
416,passed away,chief information officer,4,Shenzhen,china,7000,bonded,2
416,in retirement,project leader,2,bern,switzerland,3000,seperated,1
416,involved,junior sofware developer,0,seoul,south korea,2000,unaccompanied,0
417,employed,web developer,0,Shenzhen,china,1000,only,0
417,removed,senior manager,2,bern,switzerland,5000,widow,1
417,active,web developer,0,bern,switzerland,2000,unattached,0
417,employed,database administrator,0,singapour,singapur,2000,single,0
417,removed,information technology manager,3,london,england,4000,divorced,1
417,working,programmer,0,singapour,singapur,2000,individual,0
417,resigned,team leader,2,tokyo,japan,4000,widow,1
418,fallen,ceo,5,Shenzhen,china,9000,bonded,2
418,involved,programmer,0,seoul,south korea,1000,free,0
418,operating,web master,0,moscow,russia,500,free,0
418,passed,chief information officer,4,moscow,russia,7000,espoused,2
418,working,programmer,0,seoul,south korea,2000,solitary,0
418,active,web designer,0,bern,switzerland,2000,single,0
418,quiet,senior engineer,3,tokyo,japan,4000,divorced,1
418,employed,web designer,0,tokyo,japan,500,free,0
418,running,hardware engineer,0,seattle,us,2000,bachelor,0
418,withdrawn,senior database administrator,3,Shenzhen,china,4000,seperated,1
418,quiet,team leader,2,n/a,n/a,5000,split up,1
418,finished,director,4,moscow,russia,6000,united,2
419,discharged,senior manager,2,moscow,russia,3000,widow,1
419,removed,project leader,2,moscow,russia,4000,split up,1
419,pensioned,senior database administrator,3,berlin,germany,3000,split up,1
419,involved,analyst,0,berlin,germany,2000,unattached,0
419,unemployed,senior manager,3,tokyo,japan,3000,seperated,1
419,working,analyst,0,london,england,1000,bachelor,0
419,finished,cio,4,singapour,singapur,10000,engaged,2
419,in retirement,project leader,3,bern,switzerland,3000,split up,1
419,departed,chief information officer,4,moscow,russia,7000,married,2
419,resigned,senior database administrator,2,berlin,germany,5000,detached,1
420,pensioned,project leader,2,seattle,us,5000,split up,1
420,quiet,network architect,3,bern,switzerland,3000,seperated,1
420,pensioned off,team leader,2,singapour,singapur,4000,widow,1
420,running,database administrator,0,seattle,us,2000,single,0
420,laboring,hardware engineer,0,london,england,2000,sole,0
420,involved,analyst,0,bern,switzerland,1000,sole,0
420,employed,junior engineer,0,n/a,n/a,1000,individual,0
421,pensioned,senior engineer,3,tokyo,japan,5000,seperated,1
421,occupied,junior sofware developer,0,Shenzhen,china,2000,solitary,0
421,working,programmer,0,berlin,germany,2000,individual,0
421,fallen,ceo,5,seattle,us,8000,espoused,2
421,removed,project leader,2,seoul,south korea,3000,detached,1
421,finished,chief technical officer,4,Shenzhen,china,10000,bonded,2
421,quiet,senior manager,3,Shenzhen,china,3000,seperated,1
421,working,network engineer,0,tokyo,japan,500,only,0
421,discharged,senior database administrator,2,london,england,4000,apart,1
421,deceased,chief information officer,4,n/a,n/a,10000,engaged,2
421,defunct,chief technical officer,5,berlin,germany,7000,engaged,2
422,employed,hardware engineer,0,tokyo,japan,500,solitary,0
422,passed away,director,4,seoul,south korea,9000,bonded,2
422,dead,ceo,5,n/a,n/a,10000,married,2
422,finished,chief information officer,5,seattle,us,10000,attached,2
422,occupied,network engineer,0,seattle,us,1000,only,0
422,fallen,director,4,bern,switzerland,9000,engaged,2
422,involved,web designer,0,tokyo,japan,500,unaccompanied,0
422,involved,web master,0,tokyo,japan,1000,solitary,0
422,discharged,team leader,3,berlin,germany,5000,divorced,1
422,dead,ceo,5,n/a,n/a,8000,engaged,2
422,working,analyst,0,Shenzhen,china,500,bachelor,0
423,working,junior sofware developer,0,singapour,singapur,500,solitary,0
423,dead,chief information officer,5,seattle,us,8000,attached,2
423,removed,project leader,3,Shenzhen,china,4000,detached,1
423,removed,project leader,3,london,england,3000,detached,1
423,working,security specialist,0,london,england,500,unaccompanied,0
423,running,hardware engineer,0,bern,switzerland,500,unaccompanied,0
424,retired,senior database administrator,2,bern,switzerland,5000,divorced,1
424,pensioned off,team leader,2,tokyo,japan,5000,split up,1
424,active,software programmer,0,singapour,singapur,500,individual,0
424,laboring,analyst,0,n/a,n/a,500,solitary,0
424,dead,information technology director,5,bern,switzerland,7000,married,2
424,pensioned off,team leader,3,Shenzhen,china,5000,seperated,1
424,fallen,ceo,5,berlin,germany,8000,matrimonial,2
424,quiet,project leader,3,moscow,russia,5000,widow,1
425,unemployed,team leader,3,singapour,singapur,4000,widow,1
425,quiet,team leader,3,seattle,us,4000,seperated,1
425,operating,programmer,0,london,england,1000,unaccompanied,0
425,running,junior engineer,0,moscow,russia,1000,solitary,0
425,employed,junior sofware developer,0,berlin,germany,1000,solitary,0
425,fallen,director,4,moscow,russia,6000,espoused,2
425,resigned,team leader,2,n/a,n/a,5000,apart,1
425,deceased,chief information officer,5,moscow,russia,8000,bonded,2
425,departed,chief information officer,4,london,england,9000,mated,2
425,passed away,chief technical officer,5,seattle,us,10000,engaged,2
426,fallen,information technology director,5,singapour,singapur,6000,espoused,2
426,fallen,information technology director,5,singapour,singapur,8000,engaged,2
426,working,hardware engineer,0,moscow,russia,500,free,0
426,operating,junior engineer,0,london,england,2000,solitary,0
426,involved,database administrator,0,tokyo,japan,2000,free,0
426,finished,information technology director,5,berlin,germany,7000,bonded,2
426,passed,ceo,5,bern,switzerland,8000,bonded,2
426,retired,network architect,2,london,england,4000,widow,1
426,fallen,chief technical officer,5,moscow,russia,7000,married,2
426,defunct,cio,5,london,england,7000,mated,2
427,expire,cio,5,n/a,n/a,8000,matrimonial,2
427,pulled out,project leader,2,tokyo,japan,5000,split up,1
427,passed away,mis director,5,seoul,south korea,6000,attached,2
427,working,network engineer,0,seoul,south korea,2000,sole,0
427,operating,junior sofware developer,0,berlin,germany,1000,only,0
427,unemployed,senior manager,3,singapour,singapur,5000,split up,1
427,occupied,analyst,0,seattle,us,1000,bachelor,0
427,in retirement,team leader,2,moscow,russia,5000,seperated,1
427,defunct,information technology director,4,moscow,russia,9000,mated,2
427,removed,network architect,3,moscow,russia,5000,widow,1
427,removed,senior database administrator,3,bern,switzerland,4000,divorced,1
427,deceased,ceo,4,moscow,russia,6000,espoused,2
428,active,web master,0,seattle,us,1000,individual,0
428,laboring,database administrator,0,Shenzhen,china,500,individual,0
428,unemployed,information technology manager,2,n/a,n/a,4000,detached,1
428,gone,cio,5,moscow,russia,9000,paired,2
428,removed,network architect,3,moscow,russia,4000,detached,1
428,fallen,chief technical officer,4,Shenzhen,china,6000,bonded,2
428,passed,chief technical officer,4,bern,switzerland,10000,married,2
428,pensioned,project leader,2,Shenzhen,china,3000,split up,1
428,quiet,senior engineer,3,seattle,us,5000,apart,1
428,pensioned off,information technology manager,3,moscow,russia,3000,widow,1
429,withdrawn,network architect,3,n/a,n/a,4000,detached,1
429,removed,senior engineer,2,berlin,germany,3000,widow,1
429,gone,ceo,4,n/a,n/a,7000,espoused,2
429,quiet,senior database administrator,3,moscow,russia,3000,widow,1
429,pensioned,senior engineer,3,seoul,south korea,3000,widow,1
429,operating,hardware engineer,0,n/a,n/a,1000,single,0
430,resigned,senior database administrator,2,moscow,russia,4000,widow,1
430,pulled out,information technology manager,3,seattle,us,5000,split up,1
430,dead,cio,4,singapour,singapur,10000,matrimonial,2
430,in retirement,project leader,2,Shenzhen,china,5000,detached,1
430,passed away,mis director,5,berlin,germany,10000,united,2
430,unemployed,network architect,2,berlin,germany,3000,apart,1
430,fallen,ceo,5,Shenzhen,china,7000,married,2
430,departed,chief technical officer,4,berlin,germany,8000,matrimonial,2
430,laboring,junior sofware developer,0,moscow,russia,1000,single,0
430,involved,junior engineer,0,seattle,us,500,unattached,0
430,running,junior sofware developer,0,singapour,singapur,1000,only,0
430,passed,mis director,4,bern,switzerland,6000,attached,2
431,occupied,database administrator,0,seattle,us,500,unaccompanied,0
431,pensioned,senior engineer,2,london,england,5000,apart,1
431,discharged,team leader,3,london,england,3000,seperated,1
431,resigned,senior manager,3,london,england,4000,detached,1
431,employed,programmer,0,n/a,n/a,500,individual,0
431,dead,mis director,4,Shenzhen,china,8000,espoused,2
432,active,web developer,0,seoul,south korea,2000,solitary,0
432,removed,senior engineer,3,singapour,singapur,4000,divorced,1
432,employed,security specialist,0,n/a,n/a,500,only,0
432,passed away,director,5,tokyo,japan,10000,paired,2
432,operating,database administrator,0,bern,switzerland,2000,single,0
432,dead,cio,5,seattle,us,10000,engaged,2
432,involved,junior sofware developer,0,moscow,russia,1000,single,0
432,resigned,senior database administrator,2,moscow,russia,5000,seperated,1
432,pensioned,project leader,3,berlin,germany,5000,seperated,1
432,pensioned off,senior engineer,3,tokyo,japan,4000,apart,1
433,running,web developer,0,bern,switzerland,2000,unaccompanied,0
433,in retirement,team leader,2,seattle,us,4000,seperated,1
433,running,junior engineer,0,n/a,n/a,500,individual,0
433,unemployed,network architect,3,Shenzhen,china,4000,widow,1
433,discharged,project leader,2,london,england,5000,seperated,1
433,dead,ceo,5,Shenzhen,china,9000,matrimonial,2
433,working,junior sofware developer,0,moscow,russia,500,free,0
433,removed,information technology manager,3,seattle,us,3000,widow,1
433,discharged,project leader,3,bern,switzerland,4000,split up,1
433,expire,chief information officer,4,berlin,germany,9000,engaged,2
433,defunct,ceo,5,singapour,singapur,6000,mated,2
433,occupied,software programmer,0,seoul,south korea,1000,unaccompanied,0
434,laboring,security specialist,0,n/a,n/a,500,free,0
434,removed,senior manager,3,bern,switzerland,4000,divorced,1
434,withdrawn,project leader,3,seoul,south korea,4000,apart,1
434,pulled out,network architect,3,singapour,singapur,4000,seperated,1
434,pensioned off,team leader,3,seoul,south korea,4000,widow,1
434,running,security specialist,0,berlin,germany,1000,individual,0
434,employed,software programmer,0,seattle,us,500,unattached,0
435,resigned,project leader,2,tokyo,japan,4000,apart,1
435,removed,information technology manager,3,n/a,n/a,5000,split up,1
435,expire,ceo,4,moscow,russia,9000,engaged,2
435,gone,director,5,tokyo,japan,6000,paired,2
435,running,network engineer,0,moscow,russia,1000,bachelor,0
435,passed,ceo,5,n/a,n/a,10000,bonded,2
435,expire,chief technical officer,5,Shenzhen,china,7000,united,2
435,working,junior sofware developer,0,bern,switzerland,1000,unaccompanied,0
435,laboring,security specialist,0,tokyo,japan,1000,unaccompanied,0
435,pulled out,senior database administrator,2,Shenzhen,china,5000,split up,1
435,fallen,mis director,4,tokyo,japan,7000,engaged,2
436,discharged,senior manager,2,bern,switzerland,3000,divorced,1
436,defunct,ceo,4,moscow,russia,10000,engaged,2
436,operating,analyst,0,bern,switzerland,2000,only,0
436,pensioned off,project leader,3,berlin,germany,5000,divorced,1
436,active,security specialist,0,seoul,south korea,500,unattached,0
436,discharged,information technology manager,3,berlin,germany,3000,divorced,1
436,removed,senior manager,3,berlin,germany,4000,apart,1
436,operating,network engineer,0,Shenzhen,china,2000,bachelor,0
436,active,junior engineer,0,seattle,us,2000,unattached,0
437,working,software programmer,0,seattle,us,500,sole,0
437,removed,senior engineer,3,Shenzhen,china,3000,widow,1
437,passed away,ceo,5,berlin,germany,8000,mated,2
437,removed,network architect,3,bern,switzerland,4000,detached,1
437,employed,junior engineer,0,tokyo,japan,1000,only,0
437,running,junior sofware developer,0,Shenzhen,china,2000,unaccompanied,0
437,operating,software programmer,0,london,england,500,bachelor,0
437,finished,director,4,berlin,germany,7000,united,2
437,occupied,database administrator,0,seattle,us,500,unattached,0
437,expire,information technology director,4,Shenzhen,china,6000,espoused,2
438,occupied,database administrator,0,london,england,2000,solitary,0
438,pensioned,team leader,3,berlin,germany,4000,seperated,1
438,departed,director,4,berlin,germany,8000,united,2
438,finished,chief technical officer,5,tokyo,japan,7000,paired,2
438,expire,chief information officer,5,bern,switzerland,7000,attached,2
438,gone,chief technical officer,4,seoul,south korea,6000,bonded,2
438,running,web master,0,london,england,2000,solitary,0
438,pulled out,senior manager,3,tokyo,japan,3000,divorced,1
439,active,security specialist,0,n/a,n/a,500,bachelor,0
439,deceased,chief technical officer,5,bern,switzerland,10000,engaged,2
439,working,programmer,0,Shenzhen,china,2000,only,0
439,in retirement,senior manager,3,n/a,n/a,4000,split up,1
439,active,junior sofware developer,0,tokyo,japan,1000,only,0
439,gone,cio,5,bern,switzerland,9000,bonded,2
439,deceased,director,4,seattle,us,10000,attached,2
439,resigned,senior engineer,3,tokyo,japan,3000,divorced,1
440,laboring,network engineer,0,seoul,south korea,1000,unaccompanied,0
440,defunct,chief information officer,5,seoul,south korea,10000,mated,2
440,employed,database administrator,0,moscow,russia,500,free,0
440,defunct,information technology director,5,tokyo,japan,10000,bonded,2
440,departed,cio,4,n/a,n/a,9000,matrimonial,2
441,occupied,database administrator,0,berlin,germany,1000,free,0
441,passed away,chief information officer,5,seoul,south korea,7000,paired,2
441,retired,senior database administrator,2,tokyo,japan,3000,split up,1
441,removed,network architect,2,london,england,3000,split up,1
441,working,junior engineer,0,tokyo,japan,500,only,0
441,operating,web developer,0,Shenzhen,china,2000,free,0
441,active,programmer,0,berlin,germany,2000,unattached,0
441,fallen,ceo,4,london,england,10000,matrimonial,2
441,running,programmer,0,seoul,south korea,2000,sole,0
441,unemployed,senior manager,2,bern,switzerland,4000,widow,1
442,unemployed,information technology manager,2,seoul,south korea,5000,seperated,1
442,departed,information technology director,4,Shenzhen,china,9000,united,2
442,occupied,web developer,0,moscow,russia,500,solitary,0
442,working,junior engineer,0,seoul,south korea,1000,single,0
442,involved,security specialist,0,seattle,us,500,unattached,0
442,active,web master,0,seattle,us,500,sole,0
442,dead,director,4,moscow,russia,8000,mated,2
442,dead,director,4,n/a,n/a,9000,bonded,2
442,running,analyst,0,n/a,n/a,2000,free,0
442,finished,cio,5,Shenzhen,china,7000,espoused,2
442,withdrawn,project leader,3,london,england,4000,detached,1
442,departed,information technology director,5,berlin,germany,10000,paired,2
443,passed away,director,4,tokyo,japan,9000,mated,2
443,finished,chief information officer,5,n/a,n/a,6000,espoused,2
443,working,analyst,0,n/a,n/a,500,solitary,0
443,removed,network architect,2,moscow,russia,5000,seperated,1
443,laboring,hardware engineer,0,singapour,singapur,2000,bachelor,0
443,departed,mis director,5,singapour,singapur,6000,paired,2
443,deceased,mis director,4,london,england,9000,attached,2
443,finished,chief technical officer,5,n/a,n/a,6000,united,2
443,operating,network engineer,0,Shenzhen,china,1000,unattached,0
443,expire,chief information officer,5,bern,switzerland,10000,mated,2
443,removed,senior manager,2,moscow,russia,5000,apart,1
444,laboring,web developer,0,berlin,germany,2000,bachelor,0
444,occupied,network engineer,0,seoul,south korea,500,bachelor,0
444,removed,senior engineer,2,berlin,germany,3000,apart,1
444,in retirement,project leader,3,singapour,singapur,4000,detached,1
444,operating,network engineer,0,n/a,n/a,500,sole,0
445,running,software programmer,0,n/a,n/a,2000,only,0
445,defunct,chief information officer,5,seattle,us,7000,paired,2
445,withdrawn,network architect,3,Shenzhen,china,5000,split up,1
445,defunct,chief information officer,5,seoul,south korea,8000,attached,2
445,finished,ceo,5,Shenzhen,china,10000,espoused,2
445,running,analyst,0,bern,switzerland,1000,unaccompanied,0
445,passed,ceo,4,seoul,south korea,7000,espoused,2
445,defunct,ceo,5,Shenzhen,china,10000,married,2
445,retired,information technology manager,3,seoul,south korea,5000,detached,1
445,operating,web master,0,n/a,n/a,1000,single,0
445,fallen,chief information officer,4,seoul,south korea,10000,mated,2
446,in retirement,information technology manager,3,seoul,south korea,5000,widow,1
446,passed,ceo,4,singapour,singapur,8000,engaged,2
446,removed,information technology manager,2,moscow,russia,4000,widow,1
446,discharged,information technology manager,2,tokyo,japan,5000,apart,1
446,running,web designer,0,moscow,russia,1000,only,0
446,discharged,team leader,3,berlin,germany,5000,detached,1
446,involved,hardware engineer,0,Shenzhen,china,2000,solitary,0
446,gone,director,5,london,england,10000,paired,2
446,involved,software programmer,0,tokyo,japan,2000,sole,0
447,finished,information technology director,4,singapour,singapur,6000,united,2
447,finished,mis director,4,tokyo,japan,7000,married,2
447,involved,programmer,0,bern,switzerland,1000,free,0
447,unemployed,project leader,2,london,england,5000,detached,1
447,pulled out,senior manager,3,seattle,us,4000,widow,1
447,expire,cio,4,seoul,south korea,7000,mated,2
447,dead,mis director,4,london,england,10000,united,2
448,fallen,director,5,Shenzhen,china,8000,bonded,2
448,withdrawn,senior database administrator,3,n/a,n/a,4000,detached,1
448,in retirement,network architect,2,Shenzhen,china,5000,detached,1
448,retired,information technology manager,3,bern,switzerland,3000,apart,1
448,running,network engineer,0,moscow,russia,1000,single,0
448,departed,chief information officer,5,london,england,8000,united,2
448,unemployed,network architect,3,seattle,us,4000,detached,1
448,operating,analyst,0,n/a,n/a,500,unattached,0
448,operating,web developer,0,london,england,2000,solitary,0
448,passed away,mis director,5,tokyo,japan,10000,married,2
448,in retirement,senior manager,3,singapour,singapur,4000,divorced,1
448,passed,director,5,seattle,us,8000,matrimonial,2
449,quiet,project leader,3,london,england,5000,split up,1
449,resigned,senior database administrator,2,seattle,us,5000,apart,1
449,passed,ceo,4,bern,switzerland,9000,matrimonial,2
449,removed,senior engineer,3,seattle,us,5000,widow,1
449,retired,team leader,2,tokyo,japan,5000,seperated,1
449,defunct,cio,5,singapour,singapur,10000,bonded,2
449,employed,programmer,0,moscow,russia,1000,individual,0
450,removed,team leader,2,seoul,south korea,3000,seperated,1
450,removed,senior manager,2,moscow,russia,5000,apart,1
450,operating,hardware engineer,0,bern,switzerland,2000,single,0
450,occupied,database administrator,0,n/a,n/a,500,sole,0
450,removed,senior manager,2,n/a,n/a,3000,detached,1
450,passed,ceo,4,Shenzhen,china,8000,matrimonial,2
450,passed away,ceo,4,singapour,singapur,10000,engaged,2
450,pulled out,senior database administrator,2,Shenzhen,china,3000,split up,1
450,expire,information technology director,4,london,england,10000,married,2
450,passed away,mis director,4,seattle,us,6000,matrimonial,2
451,in retirement,senior engineer,2,seoul,south korea,3000,divorced,1
451,gone,chief technical officer,4,bern,switzerland,9000,engaged,2
451,running,web designer,0,moscow,russia,1000,individual,0
451,involved,security specialist,0,berlin,germany,2000,unattached,0
451,defunct,mis director,4,seoul,south korea,6000,united,2
451,running,network engineer,0,london,england,1000,sole,0
451,occupied,junior sofware developer,0,london,england,2000,free,0
452,fallen,cio,4,berlin,germany,6000,matrimonial,2
452,discharged,information technology manager,2,bern,switzerland,4000,seperated,1
452,operating,database administrator,0,Shenzhen,china,1000,free,0
452,in retirement,project leader,3,london,england,5000,seperated,1
452,deceased,mis director,4,singapour,singapur,6000,bonded,2
452,resigned,project leader,2,n/a,n/a,5000,detached,1
452,passed,cio,4,tokyo,japan,10000,bonded,2
453,occupied,software programmer,0,Shenzhen,china,500,bachelor,0
453,passed,director,5,singapour,singapur,9000,mated,2
453,employed,hardware engineer,0,Shenzhen,china,2000,unattached,0
453,in retirement,senior database administrator,3,london,england,3000,detached,1
453,working,hardware engineer,0,moscow,russia,500,unaccompanied,0
453,fallen,information technology director,4,london,england,10000,matrimonial,2
453,dead,chief technical officer,5,bern,switzerland,10000,engaged,2
453,removed,information technology manager,2,london,england,5000,detached,1
453,defunct,chief technical officer,5,n/a,n/a,8000,espoused,2
454,active,hardware engineer,0,seoul,south korea,1000,only,0
454,laboring,junior engineer,0,Shenzhen,china,2000,individual,0
454,dead,chief technical officer,4,seoul,south korea,10000,engaged,2
454,occupied,junior engineer,0,seoul,south korea,500,only,0
454,active,programmer,0,bern,switzerland,1000,single,0
454,in retirement,senior manager,2,berlin,germany,5000,apart,1
455,employed,web master,0,seoul,south korea,2000,unattached,0
455,gone,ceo,4,moscow,russia,8000,attached,2
455,deceased,ceo,4,singapour,singapur,9000,attached,2
455,retired,project leader,2,seoul,south korea,4000,split up,1
455,working,software programmer,0,Shenzhen,china,2000,unattached,0
455,retired,senior database administrator,3,seattle,us,5000,widow,1
455,deceased,cio,4,berlin,germany,9000,matrimonial,2
455,fallen,ceo,5,n/a,n/a,9000,matrimonial,2
455,pensioned off,network architect,2,bern,switzerland,5000,seperated,1
455,quiet,network architect,3,london,england,3000,apart,1
456,pulled out,team leader,3,seoul,south korea,4000,divorced,1
456,operating,web designer,0,Shenzhen,china,2000,solitary,0
456,involved,software programmer,0,berlin,germany,500,free,0
456,in retirement,project leader,2,n/a,n/a,4000,apart,1
456,departed,chief technical officer,4,moscow,russia,8000,matrimonial,2
456,passed away,director,5,singapour,singapur,10000,married,2
456,pensioned off,project leader,2,moscow,russia,4000,detached,1
456,discharged,project leader,3,n/a,n/a,3000,divorced,1
456,unemployed,network architect,2,moscow,russia,5000,detached,1
457,in retirement,project leader,3,n/a,n/a,4000,seperated,1
457,active,web designer,0,moscow,russia,500,individual,0
457,pensioned off,team leader,2,bern,switzerland,3000,seperated,1
457,involved,hardware engineer,0,singapour,singapur,1000,sole,0
457,removed,information technology manager,2,singapour,singapur,4000,apart,1
457,involved,junior engineer,0,n/a,n/a,1000,single,0
457,dead,ceo,5,bern,switzerland,10000,matrimonial,2
457,discharged,network architect,2,bern,switzerland,4000,divorced,1
458,departed,information technology director,4,singapour,singapur,6000,paired,2
458,occupied,analyst,0,bern,switzerland,500,bachelor,0
458,occupied,analyst,0,singapour,singapur,500,solitary,0
458,employed,web developer,0,Shenzhen,china,500,single,0
458,occupied,web master,0,singapour,singapur,2000,bachelor,0
458,pensioned off,network architect,2,tokyo,japan,4000,widow,1
458,finished,ceo,5,tokyo,japan,8000,paired,2
458,laboring,web developer,0,singapour,singapur,1000,unaccompanied,0
458,quiet,senior database administrator,3,Shenzhen,china,4000,seperated,1
459,gone,chief technical officer,5,tokyo,japan,6000,bonded,2
459,fallen,director,4,seattle,us,10000,engaged,2
459,passed away,chief information officer,5,seoul,south korea,10000,bonded,2
459,retired,team leader,2,singapour,singapur,4000,seperated,1
459,in retirement,team leader,2,seoul,south korea,3000,detached,1
459,finished,director,4,london,england,10000,united,2
459,expire,chief information officer,4,london,england,7000,mated,2
459,passed,chief information officer,4,seoul,south korea,9000,engaged,2
