id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
113,8,working,analyst,0,n/a,n/a,500,unaccompanied,0
114,0,gone,chief information officer,4,seattle,us,8000,married,2
114,1,pensioned,team leader,3,seoul,south korea,4000,widow,1
114,2,passed away,cio,4,berlin,germany,9000,mated,2
114,3,occupied,web designer,0,london,england,1000,bachelor,0
114,4,unemployed,network architect,3,seoul,south korea,4000,apart,1
114,5,pensioned off,senior database administrator,2,seoul,south korea,4000,apart,1
114,6,resigned,senior database administrator,2,berlin,germany,4000,seperated,1
114,7,departed,information technology director,4,seoul,south korea,6000,espoused,2
114,8,pensioned,network architect,2,berlin,germany,5000,split up,1
114,9,laboring,web designer,0,tokyo,japan,500,only,0
114,10,in retirement,senior manager,3,london,england,3000,divorced,1
115,0,fallen,chief technical officer,4,singapour,singapur,6000,engaged,2
115,1,discharged,information technology manager,3,berlin,germany,3000,widow,1
115,2,pensioned off,information technology manager,3,n/a,n/a,5000,divorced,1
115,3,gone,chief information officer,4,Shenzhen,china,6000,attached,2
115,4,passed,chief technical officer,5,bern,switzerland,7000,matrimonial,2
115,5,finished,information technology director,4,tokyo,japan,10000,matrimonial,2
115,6,pensioned,network architect,3,n/a,n/a,4000,detached,1
115,7,deceased,information technology director,4,moscow,russia,9000,mated,2
115,8,pensioned off,project leader,2,berlin,germany,4000,apart,1
115,9,quiet,senior database administrator,3,moscow,russia,4000,widow,1
115,10,pensioned off,network architect,3,n/a,n/a,5000,detached,1
116,0,withdrawn,project leader,2,berlin,germany,3000,apart,1
116,1,gone,information technology director,5,london,england,10000,united,2
116,2,active,software programmer,0,moscow,russia,1000,single,0
116,3,removed,senior engineer,3,seattle,us,5000,split up,1
116,4,finished,mis director,5,london,england,7000,united,2
116,5,finished,mis director,5,singapour,singapur,7000,matrimonial,2
116,6,withdrawn,senior database administrator,2,berlin,germany,3000,seperated,1
117,0,expire,mis director,5,n/a,n/a,7000,mated,2
117,1,expire,director,4,moscow,russia,6000,attached,2
117,2,pensioned off,senior manager,3,seoul,south korea,3000,split up,1
117,3,dead,information technology director,5,Shenzhen,china,8000,married,2
117,4,working,analyst,0,seattle,us,500,solitary,0
117,5,gone,ceo,4,berlin,germany,8000,paired,2
117,6,finished,chief information officer,4,tokyo,japan,7000,engaged,2
117,7,unemployed,project leader,3,seattle,us,5000,detached,1
117,8,operating,software programmer,0,moscow,russia,1000,unattached,0
117,9,operating,junior sofware developer,0,n/a,n/a,2000,sole,0
117,10,gone,chief information officer,4,singapour,singapur,9000,mated,2
118,0,gone,chief information officer,4,berlin,germany,8000,engaged,2
118,1,working,web master,0,seattle,us,500,unaccompanied,0
118,2,pensioned off,project leader,2,bern,switzerland,3000,detached,1
118,3,running,security specialist,0,seoul,south korea,2000,sole,0
118,4,passed away,chief information officer,5,moscow,russia,6000,united,2
118,5,employed,security specialist,0,london,england,500,sole,0
118,6,fallen,ceo,5,seattle,us,7000,matrimonial,2
118,7,deceased,chief information officer,4,bern,switzerland,7000,married,2
118,8,working,database administrator,0,bern,switzerland,2000,free,0
119,0,employed,web designer,0,n/a,n/a,1000,solitary,0
119,1,finished,chief technical officer,4,bern,switzerland,9000,espoused,2
119,2,unemployed,network architect,2,seattle,us,4000,divorced,1
119,3,resigned,senior engineer,2,moscow,russia,3000,seperated,1
119,4,departed,mis director,5,seattle,us,10000,mated,2
119,5,occupied,analyst,0,seattle,us,1000,only,0
119,6,employed,database administrator,0,Shenzhen,china,2000,solitary,0
119,7,departed,information technology director,5,seattle,us,7000,matrimonial,2
119,8,pensioned,project leader,2,london,england,4000,apart,1
120,0,operating,network engineer,0,london,england,2000,single,0
120,1,pensioned,senior database administrator,2,n/a,n/a,3000,detached,1
120,2,laboring,junior sofware developer,0,london,england,500,single,0
120,3,working,web master,0,singapour,singapur,500,bachelor,0
120,4,employed,security specialist,0,Shenzhen,china,1000,sole,0
120,5,departed,chief information officer,4,berlin,germany,8000,paired,2
120,6,running,database administrator,0,n/a,n/a,1000,bachelor,0
121,0,passed,information technology director,5,bern,switzerland,7000,bonded,2
121,1,discharged,senior engineer,3,seattle,us,4000,seperated,1
121,2,quiet,project leader,2,tokyo,japan,3000,split up,1
121,3,involved,web master,0,seattle,us,2000,sole,0
121,4,quiet,senior manager,2,singapour,singapur,5000,widow,1
121,5,active,software programmer,0,london,england,2000,only,0
121,6,expire,information technology director,5,tokyo,japan,9000,espoused,2
121,7,deceased,information technology director,4,seoul,south korea,10000,united,2
122,0,involved,web designer,0,seattle,us,500,sole,0
122,1,removed,team leader,2,seattle,us,4000,seperated,1
122,2,passed away,chief technical officer,4,moscow,russia,10000,paired,2
122,3,working,web master,0,bern,switzerland,1000,free,0
122,4,running,junior sofware developer,0,Shenzhen,china,1000,single,0
123,0,employed,database administrator,0,seattle,us,2000,unattached,0
123,1,operating,junior sofware developer,0,bern,switzerland,500,free,0
123,2,laboring,web master,0,bern,switzerland,500,only,0
123,3,removed,project leader,3,bern,switzerland,3000,seperated,1
123,4,working,network engineer,0,berlin,germany,2000,individual,0
123,5,expire,mis director,4,london,england,8000,united,2
123,6,pensioned,senior manager,3,moscow,russia,3000,detached,1
123,7,working,junior sofware developer,0,london,england,2000,unattached,0
123,8,defunct,ceo,4,tokyo,japan,7000,matrimonial,2
124,0,pensioned,senior database administrator,2,singapour,singapur,5000,apart,1
124,1,running,network engineer,0,Shenzhen,china,2000,single,0
124,2,quiet,team leader,3,bern,switzerland,3000,seperated,1
124,3,working,analyst,0,n/a,n/a,1000,unattached,0
124,4,laboring,web master,0,berlin,germany,500,unaccompanied,0
124,5,passed,information technology director,5,berlin,germany,7000,paired,2
124,6,passed,information technology director,4,bern,switzerland,9000,engaged,2
125,0,laboring,web designer,0,Shenzhen,china,500,only,0
125,1,active,web master,0,bern,switzerland,2000,unattached,0
125,2,employed,web designer,0,london,england,2000,single,0
125,3,working,security specialist,0,london,england,500,unattached,0
125,4,passed,information technology director,4,bern,switzerland,6000,mated,2
125,5,pensioned,project leader,2,bern,switzerland,5000,seperated,1
125,6,removed,team leader,3,seoul,south korea,3000,apart,1
126,0,in retirement,team leader,3,n/a,n/a,3000,seperated,1
126,1,deceased,chief information officer,5,seoul,south korea,10000,united,2
126,2,deceased,cio,4,seoul,south korea,7000,attached,2
126,3,unemployed,team leader,2,Shenzhen,china,3000,split up,1
126,4,involved,analyst,0,moscow,russia,500,individual,0
126,5,involved,web master,0,berlin,germany,2000,individual,0
126,6,occupied,web designer,0,berlin,germany,500,unattached,0
126,7,running,web designer,0,berlin,germany,1000,individual,0
126,8,pensioned off,network architect,3,london,england,4000,widow,1
126,9,discharged,project leader,3,n/a,n/a,4000,seperated,1
126,10,pulled out,project leader,3,bern,switzerland,5000,seperated,1
127,0,dead,chief technical officer,5,berlin,germany,8000,mated,2
127,1,working,network engineer,0,seattle,us,2000,bachelor,0
127,2,pensioned,project leader,2,n/a,n/a,5000,detached,1
127,3,running,network engineer,0,berlin,germany,1000,solitary,0
127,4,laboring,network engineer,0,singapour,singapur,500,individual,0
127,5,removed,network architect,3,bern,switzerland,5000,apart,1
127,6,gone,chief technical officer,4,seoul,south korea,9000,united,2
127,7,resigned,project leader,3,tokyo,japan,3000,apart,1
127,8,discharged,network architect,2,singapour,singapur,3000,split up,1
127,9,deceased,mis director,5,n/a,n/a,10000,bonded,2
127,10,occupied,software programmer,0,Shenzhen,china,1000,bachelor,0
128,0,quiet,network architect,3,singapour,singapur,5000,divorced,1
128,1,departed,chief information officer,5,seoul,south korea,6000,mated,2
128,2,pensioned,team leader,3,seattle,us,3000,split up,1
128,3,passed away,chief information officer,4,n/a,n/a,6000,united,2
128,4,defunct,director,4,seoul,south korea,8000,married,2
128,5,departed,chief technical officer,5,moscow,russia,9000,engaged,2
128,6,pensioned,network architect,2,seoul,south korea,5000,detached,1
128,7,dead,director,5,moscow,russia,6000,attached,2
128,8,departed,chief technical officer,5,tokyo,japan,8000,engaged,2
128,9,fallen,chief technical officer,4,berlin,germany,10000,espoused,2
129,0,expire,mis director,5,tokyo,japan,9000,paired,2
129,1,defunct,chief technical officer,5,tokyo,japan,10000,paired,2
129,2,removed,project leader,3,n/a,n/a,5000,widow,1
129,3,active,security specialist,0,n/a,n/a,2000,solitary,0
129,4,withdrawn,network architect,2,bern,switzerland,3000,seperated,1
129,5,involved,analyst,0,tokyo,japan,1000,bachelor,0
129,6,laboring,network engineer,0,seoul,south korea,1000,sole,0
129,7,employed,programmer,0,seoul,south korea,2000,only,0
129,8,laboring,junior engineer,0,berlin,germany,2000,bachelor,0
130,0,departed,mis director,5,Shenzhen,china,6000,attached,2
130,1,laboring,analyst,0,london,england,1000,individual,0
130,2,discharged,team leader,2,singapour,singapur,5000,detached,1
130,3,involved,web master,0,n/a,n/a,1000,free,0
130,4,finished,director,5,seoul,south korea,7000,attached,2
130,5,operating,hardware engineer,0,Shenzhen,china,2000,unaccompanied,0
130,6,removed,senior manager,2,seattle,us,4000,split up,1
130,7,withdrawn,team leader,2,seattle,us,3000,apart,1
130,8,departed,information technology director,4,Shenzhen,china,7000,married,2
130,9,removed,project leader,2,london,england,3000,widow,1
130,10,employed,network engineer,0,seattle,us,1000,only,0
131,0,finished,director,5,singapour,singapur,10000,mated,2
131,1,removed,team leader,3,bern,switzerland,3000,seperated,1
131,2,pulled out,senior manager,2,bern,switzerland,5000,split up,1
131,3,pulled out,network architect,3,london,england,5000,seperated,1
131,4,resigned,senior manager,3,n/a,n/a,4000,seperated,1
131,5,gone,mis director,4,london,england,9000,paired,2
131,6,removed,network architect,3,Shenzhen,china,3000,widow,1
131,7,defunct,mis director,4,london,england,10000,mated,2
131,8,pensioned,senior engineer,2,n/a,n/a,3000,detached,1
132,0,defunct,ceo,4,seoul,south korea,7000,married,2
132,1,passed away,chief technical officer,5,tokyo,japan,9000,matrimonial,2
132,2,discharged,information technology manager,2,n/a,n/a,5000,divorced,1
132,3,operating,web designer,0,bern,switzerland,1000,solitary,0
132,4,involved,analyst,0,tokyo,japan,1000,unattached,0
132,5,employed,junior engineer,0,singapour,singapur,2000,unattached,0
132,6,laboring,software programmer,0,Shenzhen,china,500,unaccompanied,0
132,7,fallen,chief technical officer,4,moscow,russia,7000,united,2
132,8,gone,cio,5,Shenzhen,china,6000,bonded,2
132,9,removed,senior manager,3,tokyo,japan,5000,detached,1
132,10,departed,ceo,4,bern,switzerland,9000,attached,2
133,0,deceased,information technology director,4,london,england,10000,engaged,2
133,1,expire,information technology director,4,n/a,n/a,9000,bonded,2
133,2,laboring,analyst,0,moscow,russia,2000,single,0
133,3,gone,cio,4,Shenzhen,china,8000,attached,2
133,4,pensioned off,information technology manager,3,london,england,4000,apart,1
133,5,operating,database administrator,0,tokyo,japan,500,only,0
134,0,discharged,senior database administrator,2,bern,switzerland,3000,seperated,1
134,1,operating,junior engineer,0,n/a,n/a,500,unattached,0
134,2,retired,project leader,2,tokyo,japan,4000,apart,1
134,3,discharged,team leader,3,moscow,russia,3000,apart,1
134,4,fallen,information technology director,4,bern,switzerland,9000,united,2
134,5,expire,cio,5,london,england,10000,engaged,2
134,6,removed,senior manager,3,Shenzhen,china,4000,seperated,1
134,7,occupied,junior engineer,0,seattle,us,500,single,0
134,8,active,software programmer,0,Shenzhen,china,1000,only,0
135,0,running,analyst,0,seoul,south korea,2000,individual,0
135,1,unemployed,senior engineer,2,Shenzhen,china,4000,divorced,1
135,2,passed away,cio,5,bern,switzerland,10000,matrimonial,2
135,3,resigned,information technology manager,3,london,england,5000,apart,1
135,4,resigned,network architect,3,tokyo,japan,5000,split up,1
136,0,removed,network architect,3,tokyo,japan,3000,seperated,1
136,1,occupied,software programmer,0,moscow,russia,1000,single,0
136,2,removed,information technology manager,3,seattle,us,5000,widow,1
136,3,gone,director,4,Shenzhen,china,7000,attached,2
136,4,pulled out,team leader,2,seattle,us,5000,split up,1
136,5,withdrawn,network architect,3,moscow,russia,3000,detached,1
136,6,removed,project leader,3,seattle,us,4000,split up,1
136,7,working,web master,0,singapour,singapur,500,individual,0
136,8,withdrawn,senior engineer,3,Shenzhen,china,3000,widow,1
136,9,passed,director,5,bern,switzerland,9000,mated,2
136,10,laboring,junior engineer,0,moscow,russia,500,single,0
137,0,employed,analyst,0,n/a,n/a,2000,only,0
137,1,active,web developer,0,bern,switzerland,2000,unaccompanied,0
137,2,pensioned,team leader,3,tokyo,japan,4000,seperated,1
137,3,discharged,project leader,3,bern,switzerland,4000,divorced,1
137,4,passed away,ceo,4,n/a,n/a,7000,married,2
137,5,working,web master,0,Shenzhen,china,1000,individual,0
137,6,active,junior sofware developer,0,singapour,singapur,1000,free,0
137,7,departed,cio,5,moscow,russia,6000,bonded,2
138,0,working,web developer,0,seattle,us,1000,solitary,0
138,1,finished,director,5,singapour,singapur,7000,attached,2
138,2,occupied,network engineer,0,n/a,n/a,1000,individual,0
138,3,involved,network engineer,0,london,england,2000,individual,0
138,4,discharged,project leader,3,n/a,n/a,3000,seperated,1
138,5,laboring,database administrator,0,london,england,500,solitary,0
139,0,working,network engineer,0,bern,switzerland,500,single,0
139,1,gone,director,4,singapour,singapur,10000,attached,2
139,2,working,analyst,0,Shenzhen,china,1000,unattached,0
139,3,deceased,chief technical officer,4,moscow,russia,7000,mated,2
139,4,laboring,software programmer,0,london,england,2000,bachelor,0
139,5,running,junior engineer,0,berlin,germany,2000,sole,0
139,6,departed,director,5,london,england,8000,matrimonial,2
139,7,employed,security specialist,0,london,england,500,unaccompanied,0
139,8,employed,programmer,0,london,england,500,bachelor,0
140,0,quiet,senior manager,2,singapour,singapur,5000,divorced,1
140,1,passed,cio,4,berlin,germany,10000,espoused,2
140,2,unemployed,information technology manager,3,Shenzhen,china,5000,detached,1
140,3,defunct,cio,5,Shenzhen,china,9000,married,2
140,4,unemployed,senior manager,3,Shenzhen,china,4000,divorced,1
140,5,departed,information technology director,5,singapour,singapur,10000,mated,2
140,6,dead,chief information officer,4,n/a,n/a,10000,united,2
140,7,defunct,chief information officer,5,Shenzhen,china,7000,paired,2
140,8,pensioned,project leader,3,n/a,n/a,4000,apart,1
140,9,laboring,network engineer,0,singapour,singapur,500,free,0
141,0,defunct,director,4,moscow,russia,8000,married,2
141,1,operating,security specialist,0,london,england,500,bachelor,0
141,2,working,junior engineer,0,moscow,russia,500,solitary,0
141,3,finished,chief technical officer,4,bern,switzerland,6000,mated,2
141,4,pulled out,team leader,2,singapour,singapur,3000,seperated,1
141,5,pensioned off,team leader,3,moscow,russia,3000,seperated,1
142,0,involved,network engineer,0,seoul,south korea,1000,individual,0
142,1,passed away,chief technical officer,5,seoul,south korea,8000,matrimonial,2
142,2,dead,ceo,5,singapour,singapur,7000,attached,2
142,3,active,programmer,0,london,england,2000,unattached,0
142,4,resigned,information technology manager,3,Shenzhen,china,4000,divorced,1
143,0,laboring,junior sofware developer,0,singapour,singapur,1000,individual,0
143,1,running,software programmer,0,berlin,germany,2000,bachelor,0
143,2,employed,analyst,0,tokyo,japan,500,unaccompanied,0
143,3,passed,director,4,moscow,russia,8000,married,2
143,4,occupied,security specialist,0,Shenzhen,china,1000,only,0
143,5,running,web developer,0,bern,switzerland,500,free,0
143,6,removed,team leader,2,singapour,singapur,5000,split up,1
143,7,in retirement,information technology manager,2,seoul,south korea,5000,divorced,1
144,0,pulled out,team leader,2,seoul,south korea,3000,seperated,1
144,1,working,web master,0,seoul,south korea,2000,solitary,0
144,2,involved,database administrator,0,bern,switzerland,2000,single,0
144,3,working,junior sofware developer,0,Shenzhen,china,1000,individual,0
144,4,running,junior engineer,0,bern,switzerland,500,free,0
144,5,quiet,senior engineer,2,tokyo,japan,5000,apart,1
144,6,defunct,director,4,singapour,singapur,7000,engaged,2
145,0,fallen,chief technical officer,5,singapour,singapur,7000,mated,2
145,1,deceased,chief information officer,5,tokyo,japan,8000,united,2
145,2,passed away,chief technical officer,4,seattle,us,8000,attached,2
145,3,pensioned off,team leader,2,singapour,singapur,3000,apart,1
145,4,quiet,senior database administrator,3,london,england,3000,detached,1
145,5,quiet,team leader,3,berlin,germany,4000,seperated,1
145,6,dead,ceo,4,singapour,singapur,8000,bonded,2
145,7,operating,junior engineer,0,seoul,south korea,2000,only,0
145,8,involved,junior sofware developer,0,seoul,south korea,2000,solitary,0
146,0,finished,information technology director,4,seoul,south korea,9000,united,2
146,1,gone,director,5,moscow,russia,9000,matrimonial,2
146,2,passed away,mis director,4,n/a,n/a,10000,matrimonial,2
146,3,passed away,ceo,4,n/a,n/a,10000,engaged,2
146,4,deceased,chief information officer,5,n/a,n/a,10000,espoused,2
146,5,withdrawn,senior manager,2,tokyo,japan,3000,detached,1
146,6,fallen,information technology director,4,n/a,n/a,10000,bonded,2
146,7,running,web master,0,bern,switzerland,1000,free,0
147,0,operating,network engineer,0,tokyo,japan,2000,only,0
147,1,laboring,junior engineer,0,bern,switzerland,500,individual,0
147,2,passed,information technology director,4,tokyo,japan,9000,united,2
147,3,gone,chief information officer,5,bern,switzerland,10000,paired,2
147,4,defunct,chief technical officer,4,Shenzhen,china,8000,matrimonial,2
148,0,unemployed,information technology manager,3,berlin,germany,4000,split up,1
148,1,active,web designer,0,bern,switzerland,1000,sole,0
148,2,retired,network architect,3,seoul,south korea,4000,split up,1
148,3,resigned,project leader,3,moscow,russia,4000,divorced,1
148,4,expire,director,4,london,england,7000,engaged,2
148,5,pulled out,team leader,2,seattle,us,3000,seperated,1
148,6,expire,cio,4,bern,switzerland,9000,united,2
148,7,finished,chief technical officer,5,n/a,n/a,10000,attached,2
148,8,operating,database administrator,0,n/a,n/a,2000,sole,0
148,9,deceased,cio,5,tokyo,japan,6000,espoused,2
149,0,occupied,junior sofware developer,0,Shenzhen,china,500,unaccompanied,0
149,1,removed,senior engineer,2,seoul,south korea,5000,split up,1
149,2,finished,chief information officer,4,berlin,germany,6000,paired,2
149,3,finished,information technology director,4,seoul,south korea,10000,paired,2
149,4,running,programmer,0,moscow,russia,2000,solitary,0
149,5,active,web master,0,Shenzhen,china,2000,only,0
149,6,fallen,cio,4,london,england,8000,married,2
149,7,resigned,network architect,3,seoul,south korea,3000,apart,1
149,8,employed,junior sofware developer,0,tokyo,japan,1000,individual,0
149,9,occupied,programmer,0,tokyo,japan,2000,bachelor,0
150,0,dead,director,5,singapour,singapur,7000,united,2
150,1,discharged,project leader,3,n/a,n/a,5000,detached,1
150,2,defunct,mis director,4,seattle,us,6000,engaged,2
150,3,removed,senior manager,3,singapour,singapur,3000,divorced,1
150,4,working,analyst,0,moscow,russia,1000,unattached,0
151,0,passed,cio,5,seattle,us,9000,mated,2
151,1,occupied,junior engineer,0,seoul,south korea,500,unattached,0
151,2,in retirement,team leader,2,moscow,russia,4000,apart,1
151,3,deceased,director,5,london,england,7000,married,2
151,4,working,web developer,0,moscow,russia,2000,solitary,0
152,0,working,software programmer,0,Shenzhen,china,2000,unattached,0
152,1,finished,mis director,5,bern,switzerland,8000,married,2
152,2,resigned,network architect,2,moscow,russia,5000,apart,1
152,3,departed,ceo,4,seattle,us,9000,mated,2
152,4,quiet,information technology manager,3,tokyo,japan,3000,seperated,1
153,0,running,web master,0,Shenzhen,china,500,only,0
153,1,fallen,cio,4,seattle,us,6000,espoused,2
153,2,dead,director,5,tokyo,japan,7000,bonded,2
153,3,departed,director,5,london,england,7000,matrimonial,2
153,4,expire,information technology director,4,n/a,n/a,6000,bonded,2
153,5,occupied,network engineer,0,london,england,2000,free,0
153,6,discharged,senior database administrator,2,seattle,us,5000,seperated,1
153,7,in retirement,team leader,2,singapour,singapur,3000,widow,1
154,0,unemployed,information technology manager,3,n/a,n/a,3000,apart,1
154,1,fallen,ceo,5,singapour,singapur,7000,attached,2
154,2,retired,senior database administrator,3,bern,switzerland,3000,split up,1
154,3,employed,programmer,0,seoul,south korea,2000,unattached,0
154,4,removed,information technology manager,3,moscow,russia,5000,apart,1
154,5,departed,mis director,4,london,england,8000,married,2
154,6,in retirement,project leader,3,n/a,n/a,4000,widow,1
154,7,occupied,network engineer,0,seoul,south korea,2000,single,0
154,8,employed,network engineer,0,berlin,germany,2000,sole,0
154,9,defunct,information technology director,5,bern,switzerland,6000,espoused,2
154,10,active,junior sofware developer,0,berlin,germany,2000,sole,0
154,11,departed,information technology director,5,n/a,n/a,8000,married,2
155,0,pensioned,project leader,3,n/a,n/a,3000,divorced,1
155,1,finished,ceo,5,bern,switzerland,6000,espoused,2
155,2,passed,chief information officer,4,tokyo,japan,6000,bonded,2
155,3,running,database administrator,0,seoul,south korea,500,free,0
155,4,operating,analyst,0,n/a,n/a,2000,bachelor,0
155,5,active,junior sofware developer,0,london,england,2000,individual,0
155,6,pensioned off,information technology manager,3,tokyo,japan,4000,apart,1
155,7,occupied,network engineer,0,london,england,500,sole,0
155,8,removed,team leader,3,london,england,5000,split up,1
155,9,quiet,senior database administrator,3,Shenzhen,china,3000,divorced,1
155,10,expire,chief information officer,5,london,england,10000,engaged,2
155,11,working,software programmer,0,bern,switzerland,1000,bachelor,0
156,0,dead,cio,4,berlin,germany,8000,matrimonial,2
156,1,defunct,ceo,5,berlin,germany,6000,matrimonial,2
156,2,departed,cio,5,singapour,singapur,9000,bonded,2
156,3,expire,ceo,4,seoul,south korea,7000,espoused,2
156,4,withdrawn,team leader,3,n/a,n/a,4000,seperated,1
156,5,withdrawn,project leader,2,seoul,south korea,5000,divorced,1
156,6,working,software programmer,0,seattle,us,500,free,0
156,7,employed,web developer,0,bern,switzerland,1000,solitary,0
156,8,passed away,chief information officer,5,n/a,n/a,7000,united,2
156,9,deceased,director,4,berlin,germany,10000,bonded,2
156,10,passed,mis director,5,moscow,russia,6000,attached,2
157,0,quiet,project leader,3,seattle,us,5000,divorced,1
157,1,pensioned,team leader,2,singapour,singapur,3000,divorced,1
157,2,pulled out,project leader,3,n/a,n/a,5000,seperated,1
157,3,involved,security specialist,0,seattle,us,1000,individual,0
157,4,laboring,security specialist,0,seoul,south korea,2000,bachelor,0
157,5,gone,chief information officer,5,london,england,7000,matrimonial,2
158,0,active,database administrator,0,moscow,russia,500,sole,0
158,1,resigned,project leader,2,seattle,us,4000,seperated,1
158,2,passed,chief technical officer,5,tokyo,japan,6000,married,2
158,3,defunct,director,5,n/a,n/a,8000,paired,2
158,4,finished,chief technical officer,5,seattle,us,7000,united,2
158,5,occupied,web master,0,seattle,us,1000,individual,0
159,0,occupied,junior sofware developer,0,seoul,south korea,2000,only,0
159,1,passed,chief information officer,5,singapour,singapur,9000,bonded,2
159,2,active,analyst,0,berlin,germany,1000,bachelor,0
159,3,pensioned,information technology manager,2,seoul,south korea,5000,split up,1
159,4,passed,mis director,5,berlin,germany,7000,mated,2
159,5,passed,mis director,4,bern,switzerland,6000,married,2
159,6,employed,web master,0,singapour,singapur,1000,unaccompanied,0
160,0,deceased,information technology director,4,seattle,us,8000,matrimonial,2
160,1,dead,director,5,berlin,germany,10000,bonded,2
160,2,departed,chief information officer,4,bern,switzerland,10000,married,2
160,3,active,hardware engineer,0,seoul,south korea,500,sole,0
160,4,removed,project leader,2,singapour,singapur,5000,divorced,1
161,0,gone,cio,4,tokyo,japan,7000,mated,2
161,1,working,junior sofware developer,0,Shenzhen,china,1000,sole,0
161,2,pensioned,project leader,3,berlin,germany,3000,split up,1
161,3,finished,chief information officer,4,berlin,germany,8000,married,2
161,4,pulled out,team leader,2,moscow,russia,4000,apart,1
161,5,defunct,mis director,5,singapour,singapur,7000,matrimonial,2
161,6,running,database administrator,0,seoul,south korea,1000,free,0
161,7,operating,programmer,0,moscow,russia,2000,sole,0
162,0,deceased,chief technical officer,4,moscow,russia,8000,attached,2
162,1,passed,cio,5,n/a,n/a,7000,paired,2
162,2,fallen,chief information officer,4,moscow,russia,9000,united,2
162,3,occupied,junior engineer,0,singapour,singapur,1000,solitary,0
162,4,removed,project leader,3,bern,switzerland,4000,split up,1
162,5,withdrawn,network architect,2,seoul,south korea,4000,widow,1
162,6,gone,cio,4,bern,switzerland,7000,bonded,2
162,7,gone,information technology director,4,Shenzhen,china,9000,attached,2
163,0,involved,database administrator,0,seattle,us,1000,solitary,0
163,1,gone,cio,4,n/a,n/a,7000,married,2
163,2,retired,team leader,2,berlin,germany,3000,detached,1
163,3,passed away,information technology director,5,bern,switzerland,7000,bonded,2
163,4,operating,network engineer,0,berlin,germany,500,only,0
163,5,involved,software programmer,0,tokyo,japan,1000,unattached,0
164,0,in retirement,information technology manager,3,tokyo,japan,3000,divorced,1
164,1,unemployed,information technology manager,3,moscow,russia,4000,divorced,1
164,2,resigned,senior manager,2,bern,switzerland,3000,seperated,1
164,3,pensioned,senior engineer,2,Shenzhen,china,3000,detached,1
164,4,employed,hardware engineer,0,berlin,germany,1000,solitary,0
164,5,removed,senior database administrator,2,tokyo,japan,3000,detached,1
164,6,passed away,information technology director,4,moscow,russia,9000,married,2
164,7,occupied,software programmer,0,bern,switzerland,1000,sole,0
164,8,running,analyst,0,london,england,2000,bachelor,0
164,9,gone,mis director,4,n/a,n/a,6000,matrimonial,2
164,10,running,network engineer,0,tokyo,japan,500,unaccompanied,0
164,11,laboring,junior sofware developer,0,n/a,n/a,500,unattached,0
165,0,pulled out,senior database administrator,2,bern,switzerland,4000,detached,1
165,1,deceased,cio,5,seoul,south korea,6000,matrimonial,2
165,2,employed,hardware engineer,0,n/a,n/a,500,bachelor,0
165,3,passed,cio,5,Shenzhen,china,10000,attached,2
165,4,employed,security specialist,0,n/a,n/a,500,single,0
165,5,running,web developer,0,Shenzhen,china,1000,sole,0
165,6,occupied,junior sofware developer,0,Shenzhen,china,500,free,0
165,7,involved,security specialist,0,seattle,us,2000,unattached,0
165,8,pulled out,senior database administrator,3,bern,switzerland,5000,detached,1
165,9,unemployed,senior database administrator,3,seattle,us,4000,divorced,1
165,10,involved,hardware engineer,0,n/a,n/a,2000,bachelor,0
165,11,deceased,mis director,4,tokyo,japan,6000,married,2
166,0,deceased,cio,5,london,england,7000,married,2
166,1,unemployed,network architect,3,n/a,n/a,5000,split up,1
166,2,finished,mis director,5,n/a,n/a,6000,engaged,2
166,3,defunct,mis director,4,singapour,singapur,10000,engaged,2
166,4,pensioned off,senior database administrator,2,london,england,4000,apart,1
166,5,occupied,web master,0,seoul,south korea,2000,sole,0
166,6,involved,security specialist,0,moscow,russia,2000,bachelor,0
166,7,passed,mis director,5,berlin,germany,9000,bonded,2
166,8,removed,team leader,3,seattle,us,3000,seperated,1
166,9,gone,ceo,4,seoul,south korea,8000,espoused,2
167,0,departed,chief technical officer,5,seattle,us,7000,engaged,2
167,1,involved,database administrator,0,bern,switzerland,500,only,0
167,2,withdrawn,network architect,3,moscow,russia,3000,divorced,1
167,3,occupied,software programmer,0,berlin,germany,2000,unaccompanied,0
167,4,pensioned off,team leader,2,moscow,russia,5000,seperated,1
167,5,resigned,information technology manager,3,moscow,russia,3000,apart,1
167,6,removed,senior database administrator,2,berlin,germany,3000,split up,1
167,7,finished,ceo,4,berlin,germany,8000,united,2
167,8,retired,project leader,2,seattle,us,4000,apart,1
168,0,working,junior sofware developer,0,n/a,n/a,500,free,0
168,1,active,programmer,0,tokyo,japan,1000,single,0
168,2,quiet,network architect,3,seattle,us,5000,apart,1
168,3,unemployed,senior database administrator,2,tokyo,japan,3000,detached,1
168,4,unemployed,team leader,2,tokyo,japan,3000,split up,1
168,5,defunct,ceo,4,Shenzhen,china,6000,united,2
168,6,retired,senior engineer,3,n/a,n/a,4000,seperated,1
168,7,passed away,chief information officer,5,tokyo,japan,9000,espoused,2
169,0,laboring,analyst,0,seattle,us,500,unattached,0
169,1,running,web designer,0,bern,switzerland,2000,sole,0
169,2,laboring,hardware engineer,0,n/a,n/a,500,single,0
169,3,involved,network engineer,0,london,england,500,bachelor,0
169,4,laboring,security specialist,0,tokyo,japan,2000,bachelor,0
